Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Aug 16, 2019",1059.72,16.574170989746385,25.093108529023812,14.07674017463187,1077.62,1056.89
"Aug 19, 2019",1081.66,11.095041414875569,38.60944761594782,14.592687305015305,1084.91,1076.71
"Aug 20, 2019",1083.71,11.592495158405344,39.7042257162708,14.198209640371365,1084.26,1067.35
"Aug 21, 2019",1072.95,11.364331920433694,36.068464840336844,14.391908951773416,1084.69,1068.52
"Aug 22, 2019",1071.78,8.519419228906312,35.68580546496589,14.518915455218178,1080.68,1070.94
"Aug 23, 2019",1081.42,4.927979707493329,41.219251369680485,14.177564351274023,1088.9,1079.87
"Aug 26, 2019",1069.03,5.731769011198382,36.83289742380142,13.952024040468734,1073.1,1060.5
"Aug 27, 2019",1072.86,4.154984476237857,38.99406196583495,14.969022323292398,1077.08,1062.02
"Aug 28, 2019",1068.05,4.732354170797692,37.26949003614174,14.975520728771508,1071.99,1064.53
"Aug 29, 2019",1069.89,4.858785856341691,38.39196743547445,14.438697819573546,1083.57,1068.52
"Aug 30, 2019",1089.45,7.961079323675073,48.86660744174701,14.64736226103257,1096.47,1085.56
"Sep 02, 2019",1092.95,10.428338314295509,50.488751865559,14.540407813815964,1099.18,1088.88
"Sep 03, 2019",1097.42,12.185175255094887,52.55872826829815,14.237521541400536,1099.63,1085.8
"Sep 04, 2019",1092.64,9.630561769547738,50.14443873563128,14.208412859871938,1104.83,1089.86
"Sep 05, 2019",1109.5,7.028409208178392,57.55114091557466,14.552811941309654,1112.0,1103.7
"Sep 06, 2019",1114.82,9.051686251596973,59.59112499236872,14.375468231216104,1116.11,1106.88
"Sep 09, 2019",1111.17,8.543029907308105,57.54771844236173,14.007934786129224,1114.24,1106.01
"Sep 10, 2019",1114.05,8.128873476501882,58.74966453037883,13.595225158548567,1115.85,1104.27
"Sep 11, 2019",1110.44,2.074961203777436,56.58694789845199,13.451280504366522,1115.91,1104.78
"Sep 12, 2019",1118.36,2.8318855903837132,60.06068909806896,13.285474754054636,1118.99,1102.25
"Sep 13, 2019",1106.12,4.058203543088495,53.002197017439215,13.532226557336449,1107.85,1098.89
"Sep 16, 2019",1107.85,4.401366151196358,53.828136809311864,13.205638946098118,1109.68,1101.18
"Sep 17, 2019",1104.87,4.795061625946755,52.12870927797519,12.86952187851968,1113.26,1103.19
"Sep 18, 2019",1107.3,4.839904957425449,53.42012570738686,12.669556030053984,1108.43,1097.22
"Sep 19, 2019",1102.35,1.963174978578981,50.43536222289335,12.565302027907274,1106.01,1087.93
"Sep 20, 2019",1090.31,6.417032335633558,43.99624152051529,12.959209025913893,1093.41,1080.92
"Sep 23, 2019",1088.04,7.865109280655243,42.88456986150435,12.92569409549147,1088.74,1077.05
"Sep 24, 2019",1079.08,10.16514948225046,38.72525257316061,12.858858802956366,1087.73,1078.29
"Sep 25, 2019",1079.4,8.53993114705331,38.95297831507319,12.614654602745201,1084.22,1077.05
"Sep 26, 2019",1086.04,4.561103374949925,43.63409895925248,12.25003641683483,1089.88,1083.09
"Sep 27, 2019",1088.01,4.046349465495715,44.9820453631115,11.971462387060923,1099.45,1083.3
"Sep 30, 2019",1093.95,5.5894994406212835,48.9465266039597,12.269929359413721,1096.0,1086.86
"Oct 01, 2019",1090.54,4.87456828825093,46.85902051900746,12.046362976598463,1091.9,1079.2
"Oct 02, 2019",1075.27,6.325906733188393,38.86547895909385,12.093051335412863,1076.6,1068.03
"Oct 03, 2019",1066.55,10.31617293363488,35.175311197145085,12.08926195431194,1074.1,1065.55
"Oct 04, 2019",1072.57,10.620014312465111,39.44959935199197,11.83645752900394,1074.11,1065.65
"Oct 07, 2019",1072.78,8.02909060833876,39.59921376577663,11.59528199121793,1076.66,1069.14
"Oct 08, 2019",1079.41,4.185152804551923,44.28027473402121,11.40347613470237,1081.86,1070.1
"Oct 09, 2019",1071.29,4.115725938046914,40.17377728333132,11.42894212508077,1078.1,1066.68
"Oct 10, 2019",1073.96,2.8336224161329064,42.0759929915587,11.428303401860704,1075.22,1067.46
"Oct 11, 2019",1073.15,2.78406465388757,41.64340658286415,11.261996016013503,1085.12,1072.81
"Oct 15, 2019",1087.31,5.809811012129829,51.10685442586368,11.713282014869677,1089.67,1080.62
"Oct 16, 2019",1087.84,7.291767960973762,51.42437738729735,11.52304758523614,1093.41,1086.72
"Oct 17, 2019",1095.38,8.632685329425122,55.82011626516439,11.273544186290701,1096.38,1087.74
"Oct 18, 2019",1091.65,7.542536973479205,53.25280702253299,11.085433887269945,1094.74,1083.01
"Oct 21, 2019",1088.23,3.055090178140457,50.93944493668056,11.131474323893523,1089.41,1079.8
"Oct 22, 2019",1084.66,3.6599857917910015,48.567661170844254,11.022797586472565,1090.19,1084.06
"Oct 24, 2019",1093.33,3.802415021547452,54.15091212379062,10.864740616010236,1094.66,1080.29
"Oct 25, 2019",1083.17,3.900063588719564,47.626269434366506,11.115116286295228,1085.02,1065.08
"Oct 28, 2019",1066.17,9.16550576872936,39.13044320916307,11.745465122988431,1073.49,1057.94
"Oct 29, 2019",1074.5,9.276880078787812,44.36729184204981,12.01721761420354,1077.29,1064.36
"Oct 30, 2019",1069.02,9.916389262032911,41.81836610526407,12.08241635604615,1075.91,1064.61
"Oct 31, 2019",1079.82,6.369994034231675,48.14162607309335,12.026529473471438,1081.76,1072.74
"Nov 01, 2019",1072.65,4.685319198980797,44.67060654476446,11.811777368223476,1075.43,1065.93
"Nov 04, 2019",1076.72,3.6517086406941575,47.00632388953368,11.64665041335037,1095.29,1075.76
"Nov 05, 2019",1097.78,9.982846086995702,57.09851268075469,12.713318240968196,1098.66,1089.13
"Nov 06, 2019",1096.32,10.380744481807868,56.29806316660788,12.485938366613324,1099.82,1091.5
"Nov 07, 2019",1092.68,10.456286147404139,54.255905011973645,12.188371340426654,1106.64,1089.14
"Nov 08, 2019",1105.85,9.595307186117783,59.920710563219025,12.567773387539036,1107.13,1100.39
"Nov 11, 2019",1098.91,4.316236323009844,55.98621166748738,12.151503859857678,1100.6,1089.82
"Nov 12, 2019",1095.28,4.489754558599851,53.98933035917356,12.264253584153561,1101.81,1092.64
"Nov 13, 2019",1091.9,5.090629037361457,52.12504507191499,12.043235470999724,1097.07,1084.58
"Nov 14, 2019",1089.47,5.745646699576886,50.767773340827596,12.075147223071172,1092.62,1081.89
"Nov 15, 2019",1088.21,3.909959590068575,50.04018088707127,11.979065278566072,1089.77,1076.17
"Nov 18, 2019",1084.34,3.6573487659914083,47.77538349913225,12.09484633009706,1088.15,1077.73
"Nov 19, 2019",1083.42,3.174015752308183,47.228149639873166,11.975214449375846,1086.89,1078.58
"Nov 20, 2019",1077.33,4.267348590805972,43.66285780005771,11.713413417277582,1080.51,1074.2
"Nov 21, 2019",1074.03,5.0982373420243805,41.82053767078154,11.596026744614893,1075.35,1066.41
"Nov 22, 2019",1075.47,4.194498300851479,42.951710085797856,11.436310548570964,1079.03,1071.86
"Nov 25, 2019",1081.87,3.634972351442001,47.80861999673066,11.131574080815898,1089.67,1079.97
"Nov 26, 2019",1092.29,6.597509832953276,54.587599287649816,11.20503307504334,1094.05,1082.99
"Nov 27, 2019",1085.52,6.698040310104291,50.03993980267403,11.194673569683099,1087.82,1081.31
"Nov 28, 2019",1083.92,5.4436333450789745,49.00094260674174,10.860054028991447,1085.02,1074.97
"Nov 29, 2019",1073.66,6.016508621762007,42.855957172997876,10.802193026920625,1073.93,1062.23
"Dec 02, 2019",1068.96,8.428209774095226,40.359103375108674,11.107036382140576,1069.6,1051.89
"Dec 03, 2019",1049.45,12.999388293156173,32.01957376409186,11.6236766405591,1058.44,1048.25
"Dec 04, 2019",1049.74,13.588282599230041,32.24369096913539,11.521271166233456,1056.88,1045.39
"Dec 06, 2019",1057.54,9.893577714669583,38.149952083075014,11.519037511502495,1061.04,1047.89
"Dec 09, 2019",1049.48,7.619290255406838,34.776504595626214,11.635534832109448,1049.56,1041.28
"Dec 11, 2019",1049.2,3.233526866523089,34.6618373948403,11.395853772673055,1052.84,1043.54
"Dec 12, 2019",1054.2,3.311328433800843,38.55781616660037,11.246149931767834,1062.31,1051.95
"Dec 13, 2019",1069.18,7.321781203776783,48.47128162413722,11.404282079498705,1072.76,1062.63
"Dec 16, 2019",1065.46,8.29318177761937,46.466289557202934,11.653261930963088,1066.21,1048.08
"Dec 17, 2019",1049.57,8.275826000858931,39.038107318424466,12.14588607875145,1054.45,1043.16
"Dec 18, 2019",1055.62,7.328916972921758,42.78823506395726,12.08475135884063,1064.39,1054.99
"Dec 19, 2019",1057.78,7.011979463473412,44.110150339420365,12.260840547494883,1071.73,1052.51
"Dec 20, 2019",1067.24,6.501955397872064,49.60239918717776,12.757923365530965,1070.42,1061.71
"Dec 23, 2019",1069.11,7.324137082026069,50.63509105902122,12.468785982278757,1075.29,1067.13
"Dec 24, 2019",1070.38,6.102843926929549,51.36398721231311,12.16101555497312,1071.83,1063.74
"Dec 25, 2019",1062.79,4.621874078308179,46.9063783458695,11.870228729617892,1069.6,1061.32
"Dec 26, 2019",1068.57,2.615854735295,50.43412017685965,11.61378382035947,1071.84,1066.53
"Dec 27, 2019",1074.67,3.8147167648122244,53.91434193109339,11.163513547476649,1077.51,1059.21
"Dec 30, 2019",1071.21,3.9067510793095104,51.697060133874714,11.673262579799742,1072.95,1066.34
"Jan 02, 2020",1072.36,4.070370989955164,52.39778919815582,11.311600966956913,1083.41,1071.16
"Jan 03, 2020",1081.12,4.248409584307465,57.4602580843408,11.56862946931714,1086.71,1077.32
"Jan 06, 2020",1072.49,3.555632151395282,51.63432947647571,11.413013078651636,1074.5,1061.17
"Jan 07, 2020",1071.2,3.7620026576559353,50.80511171727037,11.907083573033656,1075.2,1062.78
"Jan 08, 2020",1063.94,5.457128915091126,46.29870400711597,11.943720460674115,1066.77,1054.24
"Jan 09, 2020",1066.38,5.930583782067259,47.96911065151208,12.5784547134831,1073.19,1061.88
"Jan 10, 2020",1073.46,3.6921408418728348,52.578475332789864,12.822850805377167,1074.07,1065.68
"Jan 13, 2020",1075.44,4.308083564125847,53.81083243361743,12.506218604993075,1077.54,1068.69
"Jan 14, 2020",1076.57,5.056743615735468,54.53696747722076,12.245060133207849,1078.39,1067.77
"Jan 15, 2020",1069.78,3.7638150852245493,49.5011649128026,12.128984409407296,1073.38,1063.7
"Jan 16, 2020",1068.58,3.115802303664307,48.64624934422477,12.00119980873534,1080.94,1067.44
"Jan 17, 2020",1081.83,4.820875438698227,57.39569615813357,12.108256965254244,1084.23,1078.16
"Jan 20, 2020",1077.28,4.9516195325997225,53.9937154785045,11.676952896307508,1078.48,1069.72
"Jan 21, 2020",1066.66,5.766044050773883,46.992423893908445,11.664313403714115,1070.09,1060.49
"Jan 22, 2020",1066.02,6.3317030880326515,46.600263737830296,11.639005303448815,1066.97,1056.99
"Jan 23, 2020",1060.05,7.978329148077298,42.99579974075769,11.520504924631044,1066.01,1056.94
"Jan 24, 2020",1064.02,5.722746193454828,45.98769175017553,11.345468858585965,1064.79,1057.64
"Jan 27, 2020",1041.33,9.429639653496928,34.758885815204366,11.045792511544102,1042.98,1019.61
"Jan 28, 2020",1020.87,17.18650796394572,28.096869206617097,13.128950189290947,1032.9,1011.96
"Jan 29, 2020",1024.56,17.672716372858392,30.677463482379014,13.686882318627312,1029.63,1015.42
"Jan 30, 2020",1019.45,16.900483543240195,29.11889449940676,13.7242478672968,1026.74,1018.41
"Jan 31, 2020",1028.78,7.861937165598926,35.55659121601382,13.338944448204174,1031.37,1018.03
"Feb 03, 2020",1013.1,5.242363588672393,30.5369290561009,13.339019844761014,1018.89,1005.59
"Feb 04, 2020",1009.86,7.000022856813925,29.60682852272356,13.336232712992366,1024.88,1007.7
"Feb 05, 2020",1024.78,7.034496712322774,38.84424199005831,13.747216090635778,1034.35,1020.48
"Feb 06, 2020",1035.92,9.724835011223995,44.681286116757825,13.755986369876071,1038.72,1028.72
"Feb 07, 2020",1032.15,10.240660915962568,43.179279462660794,13.487701629170639,1034.3,1024.64
"Feb 11, 2020",1033.2,9.41351454006182,43.74646951775145,13.214294369944154,1034.14,1021.19
"Feb 12, 2020",1027.66,3.997000875092403,41.39840191520746,13.195416200662432,1036.91,1025.87
"Feb 13, 2020",1032.93,2.67721795812263,44.452731028566326,13.321457900615117,1034.95,1025.1
"Feb 14, 2020",1030.08,2.0823698027451316,43.1431360213135,13.073496621999762,1031.78,1019.94
"Feb 17, 2020",1023.69,3.5477395613897302,40.27798831452064,12.985389720428344,1028.12,1021.04
"Feb 18, 2020",1019.47,4.742786522183802,38.461399383537795,12.563576168969172,1020.52,1012.54
"Feb 19, 2020",1018.0,5.828387769801871,37.821492007273925,12.56903501404281,1022.72,1008.34
"Feb 20, 2020",1010.72,6.400835570084583,34.73896012711988,12.698389655896895,1011.09,994.55
"Feb 21, 2020",990.51,11.75391917597521,27.93278933151468,12.993504680475692,1003.66,989.65
"Feb 24, 2020",987.78,13.54363112297011,27.158726095840212,13.06611148901314,988.8,962.25
"Feb 25, 2020",964.38,18.88589357153073,21.6266384847078,15.079960668369344,974.46,952.09
"Feb 26, 2020",958.07,19.04389602984209,20.418802122813748,15.60067776348582,961.12,917.49
"Feb 27, 2020",922.16,24.708222922660553,15.2119548751034,18.0884864946654,942.12,909.98
"Feb 28, 2020",903.7,30.263164672520364,13.33012722298233,19.092166030760726,911.85,894.31
"Mar 02, 2020",911.75,24.640968649709126,18.088811708879874,20.90415417142068,915.2,884.05
"Mar 03, 2020",915.55,18.88026970135715,20.313035266846814,21.636000302033494,933.11,910.0
"Mar 04, 2020",917.65,6.2182293296467686,21.58033853428838,22.601285994745385,931.33,915.15
"Mar 05, 2020",937.25,11.107456954499998,32.38814546920354,22.14262270940643,948.74,934.94
"Mar 06, 2020",921.45,8.836153008847774,28.92712913992259,22.024578230163115,922.41,910.15
"Mar 09, 2020",839.28,34.33211301385416,18.096510100454008,22.22210835658004,864.17,823.11
"Mar 10, 2020",833.45,44.17338366025847,17.59320327789745,27.142672045395752,852.25,830.31
"Mar 11, 2020",836.9,45.77706438814485,19.02838213730897,26.946766899296055,848.23,812.0
"Mar 12, 2020",769.29,48.34668576021086,13.914186476981271,27.609854977917767,772.45,712.65
"Mar 13, 2020",653.63,71.387409814313,9.306245445121322,33.51915105092364,777.49,628.97
"Mar 16, 2020",707.26,71.40146345836766,22.17604247204865,41.733497404429095,732.79,687.01
"Mar 17, 2020",690.68,64.58299695737776,21.17560146726043,43.18110473268416,710.79,683.16
"Mar 18, 2020",697.38,37.49980234610369,22.693348050399983,42.07031153749244,715.32,675.79
"Mar 19, 2020",670.64,19.31562724834341,20.958837033445107,41.88886071338584,697.29,665.27
"Mar 20, 2020",718.02,16.011472886559556,31.0194305177549,41.183942091001136,761.08,710.41
"Mar 23, 2020",693.19,15.13770973420242,28.940488024456652,43.17723194164392,711.63,679.35
"Mar 24, 2020",712.99,16.712898731130466,32.807728116917346,45.57600108866935,715.76,681.94
"Mar 25, 2020",715.2,17.959542755795574,33.24442313257149,44.86985815376439,745.13,704.52
"Mar 26, 2020",724.06,10.433847612315578,35.066447597282455,45.52058257135265,746.55,721.66
"Mar 27, 2020",753.99,19.812596599053872,40.93160288502857,44.046969530541745,761.24,732.02
"Mar 30, 2020",730.57,14.728974709623344,38.036427180722946,42.98790027836019,736.34,719.39
"Mar 31, 2020",747.15,14.396825483307197,41.20690566700577,41.393050258477324,758.79,741.68
"Apr 01, 2020",749.55,11.622332984246247,41.67214429792089,40.499260954300375,761.18,740.29
"Apr 02, 2020",747.35,7.966003765796998,41.34913722990512,39.09859945756464,772.59,741.04
"Apr 03, 2020",777.96,15.318633881530529,47.45217747699646,38.600842353452876,782.72,760.3
"Apr 07, 2020",804.69,22.854002712794465,52.13600688232476,37.445067899634815,830.44,793.47
"Apr 08, 2020",814.38,27.501265861708752,53.74557418186296,39.325420192518045,823.28,805.74
"Apr 09, 2020",825.3,28.08128957146063,55.559271966399216,37.922175893052476,842.1,809.88
"Apr 10, 2020",812.42,15.92090449679377,52.923325059297845,37.5148776149773,829.13,811.16
"Apr 13, 2020",828.97,8.847963381265664,55.823587982080845,36.11881492819321,833.98,821.75
"Apr 14, 2020",844.94,11.698643339973366,58.48163945770235,34.412471004750834,854.07,834.11
"Apr 15, 2020",841.46,11.703272020930836,57.66738116938216,33.448008790125776,847.45,827.05
"Apr 16, 2020",820.44,12.291619258504594,52.87823845514269,32.51600816225966,824.95,801.61
"Apr 17, 2020",825.35,9.420223776332646,53.842518365838124,32.105579007812544,834.33,816.02
"Apr 20, 2020",835.76,9.341181937853513,55.90289040024684,32.14946622154022,862.09,831.68
"Apr 21, 2020",839.55,8.211906964653348,56.661383695307244,32.025218634287356,850.3,835.93
"Apr 22, 2020",836.19,7.281256484728249,55.745923455184574,31.131988731838266,850.03,825.29
"Apr 23, 2020",851.45,8.37905961288969,58.98689280381889,30.675418108135535,859.57,845.89
"Apr 24, 2020",855.05,8.068471974061524,59.736046128768464,29.461459671840146,858.73,839.61
"Apr 27, 2020",851.34,7.421535150909776,58.54911782491421,28.72278398099442,852.74,841.74
"Apr 28, 2020",848.62,6.499486133248027,57.644786190669905,27.456870839494822,861.27,843.27
"Apr 29, 2020",860.22,4.002722073321729,60.45037189454463,26.781380065245195,863.25,853.8
"Apr 30, 2020",870.04,7.569120424207142,62.70270284185566,25.543424346299112,873.56,865.34
"May 05, 2020",862.83,7.793566577394042,60.000885885501766,24.856751178706315,864.96,855.72
"May 07, 2020",852.75,7.547019013906278,56.34545559116959,24.355554665941572,855.67,838.04
"May 08, 2020",848.77,7.506315740506186,54.92266919876143,23.939443618374323,852.58,840.92
"May 11, 2020",857.08,7.502801076680659,57.34457747573947,23.062340502776163,869.8,856.32
"May 12, 2020",862.68,5.51170899051227,58.94536390193893,22.952887609720722,875.14,860.78
"May 13, 2020",870.05,7.488029380010293,61.01874486935633,22.3391099233121,874.65,864.38
"May 14, 2020",860.67,6.973673350234774,57.06842025122296,21.477030643075523,863.81,852.78
"May 15, 2020",860.48,4.321256298328911,56.98794025979909,20.98438559714156,862.07,853.52
"May 18, 2020",862.1,3.5270985236931645,57.53778592201078,20.09621519734574,866.75,857.05
"May 19, 2020",876.86,6.456412006339306,62.27028089309579,19.530771254678182,882.78,872.28
"May 20, 2020",876.12,7.572063390896277,61.89780956137506,19.83857330791545,883.08,872.55
"May 21, 2020",889.2,10.607760178089595,65.79267009115404,19.173675214492924,891.36,877.1
"May 22, 2020",872.31,8.711997244944712,57.604201009672074,18.822698413457715,873.76,855.96
"May 25, 2020",870.15,6.611001134161216,56.63345185813409,19.336077098210733,880.52,865.73
"May 26, 2020",889.03,8.189733572937843,62.57084500864444,19.011357305481393,896.78,885.98
"May 27, 2020",889.6,8.86930301634177,62.736719493486845,18.99054606937558,895.66,882.17
"May 28, 2020",903.39,12.305263263954062,66.59389579625352,18.597649921563036,904.63,888.84
"May 29, 2020",886.46,10.593316005631205,58.5772164979085,18.397103498594245,896.1,879.17
"Jun 01, 2020",905.1,7.870594894622287,63.75122414344629,18.292310391551805,909.52,898.81
"Jun 02, 2020",908.03,8.746008460734897,64.50181002672338,17.950716792155244,919.05,904.53
"Jun 04, 2020",936.95,16.320147793295888,70.90553624506501,17.92566559271558,949.26,933.68
"Jun 05, 2020",949.46,22.83075382011408,73.16100349308434,18.803118050378753,968.33,939.26
"Jun 08, 2020",975.69,26.419502341924645,77.15919222692348,19.536466761065988,979.98,959.34
"Jun 09, 2020",964.03,23.4038923257416,72.02286864821309,19.61529056384699,971.75,936.25
"Jun 10, 2020",948.31,13.496699448176162,65.67532616515118,20.749912666429346,954.26,937.47
"Jun 11, 2020",945.65,11.482467330432074,64.63724381091068,20.46706176168439,951.6,923.35
"Jun 12, 2020",905.89,23.675010960805913,51.52692582422684,21.022985921564075,924.28,902.47
"Jun 15, 2020",912.11,22.38065092874518,53.128574468924604,21.654915498595212,916.98,886.27
"Jun 16, 2020",915.72,17.80901299888061,54.07698973495799,22.5545643915527,916.97,905.63
"Jun 17, 2020",905.22,14.889861516966715,50.8538370341781,22.871381220727507,918.64,901.82
"Jun 18, 2020",900.29,5.440524238935454,49.36605570018312,22.439139704961253,914.53,899.26
"Jun 19, 2020",912.93,5.658715754857018,53.15052466705957,21.92705829746402,915.59,905.09
"Jun 22, 2020",899.01,6.671823138723544,48.82277168481451,21.11083984764516,905.79,890.73
"Jun 23, 2020",899.23,5.299923017807457,48.89359860197526,20.812922715670503,901.29,892.77
"Jun 24, 2020",901.13,5.261507007949524,49.54306700841356,19.934856807408323,903.56,879.9
"Jun 25, 2020",870.02,14.186745363009585,40.47353361241195,20.200938464022013,875.85,861.47
"Jun 26, 2020",881.97,12.276492006876627,44.664000310280976,20.095871430877587,888.22,876.06
"Jun 29, 2020",871.03,13.3483116533598,41.76530824307114,19.607594900100615,878.76,865.37
"Jun 30, 2020",889.87,11.734768169638894,48.02158247959144,19.163480978664857,894.98,885.15
"Jul 01, 2020",889.71,8.652065649027568,47.97444485192115,18.961803765903085,892.96,878.59
"Jul 02, 2020",898.28,9.162240773678851,50.76232630537609,18.633817782624295,914.19,895.86
"Jul 03, 2020",914.01,13.94072021076841,55.47820700250242,18.866402226722567,915.5,907.29
"Jul 07, 2020",920.05,12.500597745495938,57.17434880849962,18.105230639099528,922.66,907.9
"Jul 08, 2020",906.18,10.82525676344536,52.25154161371016,17.86628559344956,912.19,897.52
"Jul 09, 2020",901.78,7.972249368572829,50.75846872216766,17.637979479631742,904.85,894.33
"Jul 10, 2020",892.86,9.45833093070199,47.77785684134334,17.12955237394376,896.94,882.13
"Jul 13, 2020",894.04,9.852947579014007,48.211103686013836,17.177441490090633,895.19,876.3
"Jul 14, 2020",871.2,12.057506209619161,41.10301032724561,17.29976709794131,880.64,866.57
"Jul 15, 2020",887.11,10.22985513069446,46.9684325053459,17.069069448088353,891.97,882.13
"Jul 16, 2020",888.2,8.179091391774405,47.35524658770774,16.766993058939185,890.87,879.63
"Jul 17, 2020",886.46,7.5918018938029705,46.76879598647715,16.37220784044353,893.42,883.58
"Jul 20, 2020",890.77,6.931653193498765,48.4710612494461,15.935621566126134,896.79,885.54
"Jul 21, 2020",896.86,3.7869301545013068,50.86218206496552,15.600934311402838,906.57,895.92
"Jul 22, 2020",906.34,7.225016539452106,54.408744442178104,15.667296146302643,907.58,889.21
"Jul 23, 2020",888.74,7.145201466374603,47.54742344683192,15.86034642156674,894.24,882.61
"Jul 24, 2020",881.01,8.478303131826623,44.87099147720332,15.558178820026258,882.71,872.38
"Jul 29, 2020",878.2,10.348317737438828,43.90351585480871,15.755451761452958,881.21,870.06
"Jul 30, 2020",875.48,11.114163216148176,42.93842599434595,15.426490921349183,876.71,851.9
"Jul 31, 2020",852.92,12.021148031496047,35.891293494336544,16.096741569824246,863.07,844.39
"Aug 03, 2020",858.84,11.244927745204572,38.732881223905466,16.281260029122517,859.45,847.64
"Aug 04, 2020",859.93,9.935994363671808,39.26665926043853,16.214027169899484,865.54,857.74
"Aug 05, 2020",863.28,7.483651514799051,40.96888526021472,15.975168086335236,868.94,856.96
"Aug 06, 2020",863.65,3.8775487095338326,41.165025732637325,15.689798937311291,872.54,863.35
"Aug 07, 2020",862.48,1.9078427594504341,40.70445430691225,15.225527584646196,863.57,854.28
"Aug 10, 2020",858.65,1.9642138363705275,39.159884308525,14.835847042885751,860.91,853.82
"Aug 11, 2020",863.19,1.8394238214600085,41.97083817449174,14.28257225410819,870.99,861.13
"Aug 13, 2020",876.64,6.11932479894459,49.42577605322271,14.481674235957609,880.89,874.82
"Aug 14, 2020",877.43,7.798526527174135,49.83343929102651,14.455840361960638,879.38,861.87
"Aug 17, 2020",866.29,7.430870742714709,44.39862592736413,14.673994621820592,867.93,856.66
"Aug 18, 2020",861.06,6.834440430275764,42.07843090181907,14.430852148833406,867.95,860.63
"Aug 19, 2020",868.69,6.240126280368879,46.47317861136787,13.922934138202452,869.55,846.43
"Aug 20, 2020",841.66,11.921249263172344,36.04059687501928,14.579867414045134,847.32,838.1
"Aug 21, 2020",847.14,10.69554935450742,39.02895244692979,14.429162598756198,848.96,838.21
"Aug 24, 2020",844.78,10.402745022098769,38.201161701413945,14.166365270273612,853.83,839.5
"Aug 25, 2020",859.14,10.117328500887034,45.74207539150016,14.17805346525407,861.85,853.29
"Aug 26, 2020",854.87,6.497360694536369,44.02190827258548,13.848192503450212,858.38,848.73
"Aug 27, 2020",856.1,5.494548570593464,44.66741042099461,13.548321610346623,863.14,854.51
"Aug 28, 2020",865.3,6.686070295370161,49.37017687963962,13.197012923893293,867.45,852.87
"Aug 31, 2020",859.55,3.6188031162964465,46.69875534525682,13.295797715043776,863.28,843.49
"Sep 01, 2020",846.41,6.186322331923368,41.21090683444693,13.759669306826359,849.17,838.14
"Sep 02, 2020",840.34,9.011639140262504,38.93470035755723,13.56469292776733,848.12,837.36
"Sep 03, 2020",850.08,8.991308247087913,44.25527130762474,13.364357718641092,851.65,841.6
"Sep 08, 2020",840.41,7.13414157375727,40.483907961643645,13.127617881595297,840.65,831.47
"Sep 09, 2020",821.94,9.685115590160999,34.44587245950878,13.127788032909919,833.16,819.85
"Sep 10, 2020",832.31,9.4092350377136,39.86852336326013,13.140803173416348,835.2,826.35
"Sep 11, 2020",829.0,9.69697561072268,38.76622530818249,12.834317232458039,833.53,822.5
"Sep 14, 2020",827.99,6.052493700526796,38.41718746156855,12.705437430139606,829.15,817.09
"Sep 15, 2020",822.26,4.019885569877444,36.414071125477854,12.6593347565582,828.44,819.13
"Sep 16, 2020",827.59,3.241832814165783,39.5704369360407,12.470096559661192,834.79,825.18
"Sep 17, 2020",828.74,2.4801661224417857,40.259486679307436,12.26580394825682,831.22,822.17
"Sep 18, 2020",827.91,2.3494458910636284,39.90581342040381,12.154675094809907,831.07,821.19
"Sep 21, 2020",830.08,2.6705250410830814,41.35632595802798,11.992198302323485,831.47,814.24
"Sep 22, 2020",812.66,6.425911919336292,34.21636283435955,12.366326995014665,815.25,805.49
"Sep 23, 2020",811.27,8.341744181815574,33.71616305307612,12.220160781085042,812.14,801.8
"Sep 24, 2020",795.26,12.666334276135878,28.54083842200459,12.085863582436113,798.13,784.04
"Sep 25, 2020",789.81,14.23340661945893,27.0203594203189,12.526873326547818,794.22,783.53
"Sep 28, 2020",790.56,10.026635327702076,27.592034798232312,12.395668088937265,803.25,790.45
"Sep 29, 2020",804.4,8.32649025668641,37.34551179931434,12.74026322544175,805.19,793.61
"Sep 30, 2020",797.46,5.289402234144408,34.81315678060007,12.657387280767342,798.54,780.61
"Oct 01, 2020",786.49,6.412389881685214,31.210530846198743,13.034002474998243,791.02,777.61
"Oct 02, 2020",785.07,7.223048109671865,30.76669435860907,13.060859441069795,785.75,772.78
"Oct 05, 2020",783.52,8.148549318425014,30.260833851265208,13.216512338136239,785.56,778.07
"Oct 06, 2020",788.32,4.906760234073785,33.88607658708352,12.861761456840794,792.25,785.1
"Oct 07, 2020",785.08,1.6138227891862642,32.65222868677995,12.688778495637886,798.08,782.21
"Oct 08, 2020",801.81,6.709876302491191,43.99247165973424,12.916008603092322,810.61,799.45
"Oct 09, 2020",808.18,9.816497134655055,47.60971765834544,12.934865131442876,809.17,797.89
"Oct 12, 2020",801.79,8.814702717316212,44.504569337327275,12.816660479196955,808.32,798.62
"Oct 14, 2020",800.31,7.67454650092474,43.79216153655972,12.594041873540034,801.59,790.52
"Oct 15, 2020",787.6,6.7413571330183215,38.14500010906896,12.699467454001464,790.65,779.99
"Oct 16, 2020",783.74,9.173824938098857,36.60132103010425,12.850934064429927,785.44,771.77
"Oct 19, 2020",768.22,12.253204315405053,31.143963838107986,12.909438774113509,768.22,758.04
